name,country,mbid,youtube_channel
Abdellah Ahkaraz,MA,f7fd4456-a4aa-4c52-95c5-71b5a32598e2,
Hassan Machoure,MA,a4808a0d-5f09-45ed-964c-615634d7d773,
Abdellah Lamsouger,MA,0abc8d95-53ca-4d0d-8ec3-0444e65f3b83,
Jean-Christophe Kerinec,MA,8c13b04e-ca02-46df-809b-f08012483de2,
Kahena,MA,77e5e5cf-e131-4e0a-a8ce-39ee5e582169,
Orak Naa Naa,MA,6c8e8178-b6be-47a4-b22a-a11cfebf5a02,
Mustapha Attar,MA,a987c157-75bb-4fa7-846e-623ee12f04c1,
MA3IZ,MA,33546bed-530d-4ac7-ac67-7ecac21ed60b,
islam adrenaline,MA,dc5b7627-073d-4463-8461-99b0742558cc,
Mickaïl Idriss Amalou,MA,5c4c0986-e142-43fd-9b3a-5bb4c3e78d3b,
Anass Oublaid,MA,cd369248-4d73-4a39-b0c5-c9878ac3274a,
Malak Karimeddine,MA,d799c8f9-617c-4d07-aba9-0381f5bf984b,
El Adoua,MA,562fe9d3-33d4-462d-be9e-a6ff6e5fab5b,
Orak Naa Naa,MA,6c8e8178-b6be-47a4-b22a-a11cfebf5a02,
El Moktar Ghania,MA,ce46b993-80a3-4ab8-823c-281ae9ab9cfa,
Abdellatif Abdellaoui,MA,13361671-e9ce-4058-af33-ec88074bfca0,
Abdellah Ahkaraz,MA,f7fd4456-a4aa-4c52-95c5-71b5a32598e2,
Abdellah Lamsouger,MA,0abc8d95-53ca-4d0d-8ec3-0444e65f3b83,
Troupe Asnimer,MA,828c38f2-b507-48b8-a93a-6e88c2e7bd34,
דוד בן חסין,MA,572cd8d9-9764-4bdd-9f7d-a8ca16f88f59,
ZAKARIAE,MA,08409405-32ee-4c9b-9abf-1e672333eaca,
Seemo,MA,5d929130-cad7-4a09-93ba-168d30d0bcdf,
RJ,MA,8bddfa8d-7744-486a-ba1d-8341b8a49af1,
L'wind,MA,faec6c4b-1153-4b08-8e53-34435ae5cd24,
Mons,MA,b8291d98-d49d-4f74-8c56-3ab35c5c276c,
منى امرشا,MA,3e9daad2-91db-46c8-90c3-25a71751cf41,
فدوى المالكي,MA,c8d2eacd-10ac-410c-9363-c150a8dfe7fb,
عبد الفتاح الجريني,MA,ffdb8203-3861-4685-b7dd-9f643a85e036,
Laoz,MA,a73773cd-19ef-496f-bc19-87a424c9f9d8,
Adil Aissa,MA,21944682-9831-4e75-ad01-ffa7a1b28e70,
HABIBI,MA,4b6d3742-5e21-4a93-a0b0-96ce32388729,
Ramoon,MA,b33b1a64-3368-4425-b0d0-ecb66e2e37c1,
Mobench,MA,838328cf-0c60-4501-9ec6-b68688f80351,
X17,MA,ede34de6-ad42-4478-956f-7be31a0dbc17,
Saad Tiouly,MA,145c45f2-53bd-4386-8f29-98818a2f4fbc,
Name_Less,MA,da06266f-7540-424e-9460-1bfc7a34005f,
Aymantium,MA,7af0b702-ee02-4515-9e69-9635dedbc679,
ليلى غفران,MA,2a69b17d-f016-42dd-8c95-6e4f976f2b1c,
فاتن هلال بك,MA,8ca50a86-24b4-4e3e-b885-0d45be200652,
